timestamp,lat,lon
2026-09-03T00:49:31Z,35.86864,-79.10303
2026-09-03T00:49:34Z,35.86798,-79.10355
2026-09-03T00:49:36Z,35.86737,-79.10397
2026-09-03T00:49:39Z,35.86647,-79.10473
2026-09-03T00:49:42Z,35.86578,-79.10552
2026-09-03T00:49:45Z,35.86535,-79.1063
2026-09-03T00:49:47Z,35.86495,-79.10699
2026-09-03T00:49:49Z,35.86464,-79.10773
2026-09-03T00:49:51Z,35.86426,-79.10859
2026-09-03T00:49:54Z,35.86386,-79.10962
2026-09-03T00:49:56Z,35.86376,-79.11043
2026-09-03T00:49:58Z,35.86393,-79.1112
2026-09-03T00:50:00Z,35.86404,-79.1121
2026-09-03T00:50:03Z,35.86428,-79.11294
2026-09-03T00:50:05Z,35.86448,-79.11392
2026-09-03T00:50:07Z,35.86474,-79.11481
2026-09-03T00:50:10Z,35.86524,-79.116
2026-09-03T00:50:12Z,35.86606,-79.11681
2026-09-03T00:50:15Z,35.86677,-79.11766
2026-09-03T00:50:17Z,35.86751,-79.11831
2026-09-03T00:50:20Z,35.8685,-79.11902
2026-09-03T00:50:22Z,35.86947,-79.11956
2026-09-03T00:50:25Z,35.87051,-79.11981
2026-09-03T00:50:27Z,35.8714,-79.12001
2026-09-03T00:50:29Z,35.87263,-79.12013
2026-09-03T00:50:32Z,35.87352,-79.12005
2026-09-03T00:50:34Z,35.87483,-79.11988
2026-09-03T00:50:37Z,35.8759,-79.11958
2026-09-03T00:50:39Z,35.87702,-79.11913
2026-09-03T00:50:42Z,35.87785,-79.11866
2026-09-03T00:50:44Z,35.87841,-79.11825
2026-09-03T00:50:47Z,35.87942,-79.1174
2026-09-03T00:50:49Z,35.87997,-79.11678
2026-09-03T00:50:51Z,35.88055,-79.11606
2026-09-03T00:50:54Z,35.88096,-79.11532
2026-09-03T00:50:56Z,35.88139,-79.1146
2026-09-03T00:50:58Z,35.88173,-79.11378
2026-09-03T00:51:01Z,35.88179,-79.1131
2026-09-03T00:51:03Z,35.88192,-79.11234
2026-09-03T00:51:05Z,35.88199,-79.11157
2026-09-03T00:51:07Z,35.88213,-79.11078
2026-09-03T00:51:10Z,35.8821,-79.10986
2026-09-03T00:51:13Z,35.88204,-79.10924
2026-09-03T00:51:15Z,35.88187,-79.10827
2026-09-03T00:51:17Z,35.88169,-79.10746
2026-09-03T00:51:19Z,35.88139,-79.10686
2026-09-03T00:51:22Z,35.88108,-79.10624
2026-09-03T00:51:24Z,35.8807,-79.10577
2026-09-03T00:51:26Z,35.88024,-79.10506
2026-09-03T00:51:29Z,35.87961,-79.10466
2026-09-03T00:51:31Z,35.87899,-79.10411
2026-09-03T00:51:34Z,35.87847,-79.10366
2026-09-03T00:51:36Z,35.87798,-79.10325
2026-09-03T00:51:39Z,35.8776,-79.10284
2026-09-03T00:51:41Z,35.87673,-79.10247
2026-09-03T00:51:43Z,35.876,-79.10228
2026-09-03T00:51:46Z,35.87512,-79.10201
2026-09-03T00:51:48Z,35.87463,-79.10194
2026-09-03T00:51:51Z,35.87347,-79.10186
2026-09-03T00:51:53Z,35.87275,-79.10185
2026-09-03T00:51:56Z,35.87201,-79.10199
2026-09-03T00:51:58Z,35.87125,-79.10209
2026-09-03T00:52:00Z,35.87057,-79.10226
2026-09-03T00:52:02Z,35.86973,-79.1025
2026-09-03T00:52:05Z,35.86904,-79.1028
2026-09-03T00:52:07Z,35.86844,-79.10313
2026-09-03T00:52:09Z,35.86776,-79.10358
2026-09-03T00:52:11Z,35.86695,-79.10424
2026-09-03T00:52:14Z,35.86625,-79.10496
2026-09-03T00:52:16Z,35.86566,-79.10567
2026-09-03T00:52:18Z,35.86513,-79.10641
2026-09-03T00:52:20Z,35.8648,-79.1072
2026-09-03T00:52:23Z,35.86449,-79.10797
2026-09-03T00:52:25Z,35.86423,-79.10911
2026-09-03T00:52:27Z,35.8641,-79.11016
2026-09-03T00:52:30Z,35.86399,-79.11133
2026-09-03T00:52:32Z,35.8641,-79.11243
2026-09-03T00:52:35Z,35.86431,-79.11367
2026-09-03T00:52:37Z,35.86459,-79.1148
2026-09-03T00:52:40Z,35.86529,-79.11594
2026-09-03T00:52:43Z,35.86592,-79.11695
2026-09-03T00:52:45Z,35.86663,-79.11774
2026-09-03T00:52:47Z,35.86758,-79.11833
2026-09-03T00:52:49Z,35.8685,-79.11889
2026-09-03T00:52:51Z,35.86944,-79.11927
2026-09-03T00:52:54Z,35.87077,-79.11957
2026-09-03T00:52:56Z,35.87139,-79.1197
2026-09-03T00:52:58Z,35.87259,-79.11993
2026-09-03T00:53:01Z,35.87346,-79.11991
2026-09-03T00:53:03Z,35.87447,-79.11973
2026-09-03T00:53:06Z,35.87575,-79.11949
2026-09-03T00:53:08Z,35.87637,-79.11925
2026-09-03T00:53:10Z,35.87735,-79.1189
2026-09-03T00:53:13Z,35.87805,-79.1185
2026-09-03T00:53:15Z,35.8787,-79.11796
2026-09-03T00:53:18Z,35.87954,-79.11726
2026-09-03T00:53:20Z,35.88012,-79.11665
2026-09-03T00:53:23Z,35.88076,-79.11597
2026-09-03T00:53:25Z,35.88111,-79.11549
2026-09-03T00:53:27Z,35.88121,-79.115
2026-09-03T00:53:29Z,35.88136,-79.11439
2026-09-03T00:53:32Z,35.88158,-79.11381
2026-09-03T00:53:34Z,35.88181,-79.11303
2026-09-03T00:53:36Z,35.88205,-79.11223
2026-09-03T00:53:39Z,35.88224,-79.11147
2026-09-03T00:53:41Z,35.8822,-79.11084
2026-09-03T00:53:43Z,35.88205,-79.11027
2026-09-03T00:53:46Z,35.88197,-79.10942
2026-09-03T00:53:48Z,35.88192,-79.10876
2026-09-03T00:53:51Z,35.88175,-79.10803
2026-09-03T00:53:53Z,35.8815,-79.10757
2026-09-03T00:53:56Z,35.88128,-79.107
2026-09-03T00:53:58Z,35.88091,-79.10634
2026-09-03T00:54:01Z,35.88045,-79.1057
2026-09-03T00:54:03Z,35.88011,-79.10524
2026-09-03T00:54:06Z,35.87957,-79.10456
2026-09-03T00:54:09Z,35.87903,-79.10396
2026-09-03T00:54:11Z,35.87848,-79.10348
2026-09-03T00:54:13Z,35.8778,-79.10317
2026-09-03T00:54:16Z,35.87709,-79.10274
2026-09-03T00:54:19Z,35.87654,-79.10246
2026-09-03T00:54:21Z,35.87598,-79.10227
2026-09-03T00:54:23Z,35.87526,-79.1021
2026-09-03T00:54:26Z,35.87455,-79.10196
2026-09-03T00:54:29Z,35.87344,-79.1019
2026-09-03T00:54:31Z,35.87275,-79.1019
2026-09-03T00:54:34Z,35.87206,-79.10198
2026-09-03T00:54:36Z,35.87129,-79.10205
2026-09-03T00:54:38Z,35.87037,-79.1023
2026-09-03T00:54:41Z,35.86956,-79.10258
2026-09-03T00:54:43Z,35.8689,-79.1029
2026-09-03T00:54:46Z,35.86831,-79.10323
2026-09-03T00:54:48Z,35.86745,-79.10383
2026-09-03T00:54:50Z,35.86689,-79.10435
2026-09-03T00:54:52Z,35.86634,-79.10493
2026-09-03T00:54:54Z,35.86598,-79.10545
2026-09-03T00:54:57Z,35.86538,-79.10638
2026-09-03T00:55:00Z,35.86488,-79.10742
2026-09-03T00:55:03Z,35.8643,-79.10891
2026-09-03T00:55:05Z,35.86407,-79.11
2026-09-03T00:55:08Z,35.86391,-79.11129
2026-09-03T00:55:11Z,35.86418,-79.11246
2026-09-03T00:55:13Z,35.86436,-79.11346
2026-09-03T00:55:16Z,35.86472,-79.11449
2026-09-03T00:55:18Z,35.86518,-79.11568
2026-09-03T00:55:21Z,35.86586,-79.11679
2026-09-03T00:55:23Z,35.86656,-79.11765
2026-09-03T00:55:26Z,35.86753,-79.11832
2026-09-03T00:55:28Z,35.86831,-79.11882
2026-09-03T00:55:30Z,35.86925,-79.11923
2026-09-03T00:55:33Z,35.8703,-79.11972
2026-09-03T00:55:35Z,35.87143,-79.11978
2026-09-03T00:55:38Z,35.8727,-79.12002
2026-09-03T00:55:41Z,35.87369,-79.12002
2026-09-03T00:55:43Z,35.87459,-79.11989
2026-09-03T00:55:46Z,35.87582,-79.11959
2026-09-03T00:55:49Z,35.8766,-79.11925
2026-09-03T00:55:51Z,35.87756,-79.1188
2026-09-03T00:55:53Z,35.87817,-79.11839
2026-09-03T00:55:56Z,35.87898,-79.1178
2026-09-03T00:55:59Z,35.87957,-79.11722
2026-09-03T00:56:01Z,35.88035,-79.11636
2026-09-03T00:56:03Z,35.88084,-79.11568
2026-09-03T00:56:05Z,35.88122,-79.11501
2026-09-03T00:56:08Z,35.8816,-79.11434
2026-09-03T00:56:10Z,35.88186,-79.11359
2026-09-03T00:56:13Z,35.8822,-79.1126
2026-09-03T00:56:15Z,35.88242,-79.11182
2026-09-03T00:56:17Z,35.88251,-79.111
2026-09-03T00:56:20Z,35.88259,-79.11015
2026-09-03T00:56:22Z,35.88228,-79.1096
2026-09-03T00:56:25Z,35.88202,-79.10866
2026-09-03T00:56:27Z,35.88185,-79.10786
2026-09-03T00:56:31Z,35.88124,-79.10689
2026-09-03T00:56:33Z,35.8807,-79.10638
2026-09-03T00:56:36Z,35.88025,-79.10567
2026-09-03T00:56:38Z,35.87981,-79.10503
2026-09-03T00:56:41Z,35.87929,-79.10437
2026-09-03T00:56:44Z,35.87865,-79.10367
2026-09-03T00:56:46Z,35.87798,-79.10333
2026-09-03T00:56:48Z,35.87729,-79.10291
2026-09-03T00:56:50Z,35.87664,-79.10257
2026-09-03T00:56:52Z,35.87595,-79.10238
2026-09-03T00:56:54Z,35.87525,-79.10223
2026-09-03T00:56:56Z,35.87458,-79.10204
2026-09-03T00:56:59Z,35.87357,-79.10191
2026-09-03T00:57:02Z,35.87262,-79.10196
2026-09-03T00:57:04Z,35.87166,-79.10217
2026-09-03T00:57:06Z,35.87065,-79.10235
2026-09-03T00:57:08Z,35.8701,-79.10246
2026-09-03T00:57:11Z,35.86944,-79.10268
2026-09-03T00:57:14Z,35.86868,-79.10301
2026-09-03T00:57:16Z,35.86792,-79.10352
2026-09-03T00:57:19Z,35.86692,-79.10424
2026-09-03T00:57:21Z,35.86628,-79.10499
2026-09-03T00:57:24Z,35.86574,-79.10575
2026-09-03T00:57:26Z,35.86512,-79.10665
2026-09-03T00:57:29Z,35.86474,-79.10754
2026-09-03T00:57:31Z,35.86435,-79.10844
2026-09-03T00:57:33Z,35.86417,-79.1093
2026-09-03T00:57:35Z,35.86415,-79.11024
2026-09-03T00:57:38Z,35.86415,-79.11129
2026-09-03T00:57:40Z,35.86429,-79.11236
2026-09-03T00:57:42Z,35.86441,-79.11326
2026-09-03T00:57:45Z,35.86439,-79.11453
2026-09-03T00:57:47Z,35.86472,-79.11549
2026-09-03T00:57:49Z,35.86534,-79.11621
2026-09-03T00:57:52Z,35.8658,-79.11684
2026-09-03T00:57:54Z,35.86654,-79.11785
2026-09-03T00:57:57Z,35.86723,-79.11846
2026-09-03T00:57:59Z,35.86766,-79.1188
2026-09-03T00:58:01Z,35.86891,-79.11945
2026-09-03T00:58:04Z,35.87006,-79.11965
2026-09-03T00:58:06Z,35.87127,-79.11989
2026-09-03T00:58:09Z,35.87203,-79.1201
2026-09-03T00:58:12Z,35.87295,-79.12024
2026-09-03T00:58:14Z,35.87394,-79.12009
2026-09-03T00:58:16Z,35.87511,-79.11976
2026-09-03T00:58:19Z,35.87618,-79.11942
2026-09-03T00:58:21Z,35.87669,-79.11926
2026-09-03T00:58:23Z,35.87726,-79.11901
2026-09-03T00:58:25Z,35.87779,-79.11869
2026-09-03T00:58:28Z,35.87862,-79.11808
2026-09-03T00:58:31Z,35.87956,-79.11722
2026-09-03T00:58:33Z,35.88016,-79.11657
2026-09-03T00:58:36Z,35.88089,-79.11553
2026-09-03T00:58:39Z,35.88138,-79.11455
2026-09-03T00:58:41Z,35.88165,-79.11374
2026-09-03T00:58:44Z,35.88175,-79.11299
2026-09-03T00:58:54Z,35.88131,-79.10942
2026-09-03T00:59:03Z,35.88046,-79.10627
2026-09-03T00:59:06Z,35.87974,-79.10531
2026-09-03T00:59:08Z,35.87912,-79.10474
2026-09-03T00:59:10Z,35.8785,-79.10426
2026-09-03T00:59:13Z,35.87801,-79.10364
2026-09-03T00:59:15Z,35.877,-79.10325
2026-09-03T01:01:12Z,35.88171,-79.11276
2026-09-03T01:01:21Z,35.88164,-79.10921
2026-09-03T01:01:29Z,35.88038,-79.10632
2026-09-03T01:01:32Z,35.8799,-79.10552
2026-09-03T01:01:35Z,35.87933,-79.1049
2026-09-03T01:01:37Z,35.87844,-79.1039
2026-09-03T01:01:40Z,35.87794,-79.10333
2026-09-03T01:01:53Z,35.87229,-79.10206
2026-09-03T01:01:55Z,35.87169,-79.10198
2026-09-03T01:01:58Z,35.87018,-79.10167
2026-09-03T01:02:01Z,35.86962,-79.10143
2026-09-03T01:02:10Z,35.86788,-79.09768
2026-09-03T01:02:15Z,35.86778,-79.09558
2026-09-03T01:02:17Z,35.8677,-79.09472
2026-09-03T01:02:21Z,35.86719,-79.0931
2026-09-03T01:02:53Z,35.86533,-79.0801
2026-09-03T01:02:59Z,35.86544,-79.07763
2026-09-03T01:03:02Z,35.86549,-79.07664
2026-09-03T01:05:10Z,35.89874,-79.05178
2026-09-03T01:05:17Z,35.90275,-79.05092
2026-09-03T01:05:20Z,35.90401,-79.05064
2026-09-03T01:05:23Z,35.90511,-79.05041
2026-09-03T01:05:25Z,35.90603,-79.05032
2026-09-03T01:05:28Z,35.90724,-79.05
2026-09-03T01:05:30Z,35.90834,-79.0498
2026-09-03T01:05:32Z,35.90939,-79.04961
2026-09-03T01:05:34Z,35.91033,-79.04951
2026-09-03T01:05:37Z,35.91143,-79.04948
2026-09-03T01:05:39Z,35.91244,-79.04919
2026-09-03T01:05:41Z,35.9133,-79.04863
2026-09-03T01:05:43Z,35.91424,-79.04787
2026-09-03T01:05:45Z,35.91475,-79.04685
2026-09-03T01:05:48Z,35.915,-79.0456
2026-09-03T01:05:50Z,35.91516,-79.04458
2026-09-03T01:05:52Z,35.91499,-79.04356
2026-09-03T01:05:55Z,35.91455,-79.04264
2026-09-03T01:05:57Z,35.91399,-79.042
2026-09-03T01:05:59Z,35.91339,-79.04146
2026-09-03T01:06:02Z,35.91192,-79.04072
2026-09-03T01:06:05Z,35.91099,-79.04034
2026-09-03T01:06:07Z,35.90999,-79.04024
2026-09-03T01:06:09Z,35.90883,-79.03996
2026-09-03T01:06:11Z,35.90795,-79.03962
2026-09-03T01:06:14Z,35.90692,-79.03919
2026-09-03T01:06:16Z,35.9056,-79.03873
2026-09-03T01:06:19Z,35.90459,-79.03815
2026-09-03T01:06:21Z,35.90391,-79.03771
2026-09-03T01:06:23Z,35.90316,-79.03723
2026-09-03T01:06:26Z,35.90236,-79.03669
2026-09-03T01:07:49Z,35.89442,-79.06204
2026-09-03T01:08:01Z,35.89802,-79.05949
2026-09-03T01:08:04Z,35.89835,-79.05877
2026-09-03T01:08:06Z,35.89896,-79.05796
2026-09-03T01:08:08Z,35.89954,-79.0571
2026-09-03T01:08:11Z,35.89995,-79.05643
2026-09-03T01:08:15Z,35.90062,-79.05493
2026-09-03T01:08:17Z,35.90084,-79.05419
2026-09-03T01:08:20Z,35.90107,-79.05316
2026-09-03T01:08:22Z,35.90106,-79.05244
2026-09-03T01:08:25Z,35.90095,-79.0509
2026-09-03T01:08:27Z,35.90069,-79.05004
2026-09-03T01:08:29Z,35.90052,-79.04923
2026-09-03T01:08:32Z,35.90033,-79.04863
2026-09-03T01:09:53Z,35.88676,-79.05883
2026-09-03T01:10:04Z,35.89043,-79.06082
2026-09-03T01:10:06Z,35.89136,-79.06088
2026-09-03T01:10:09Z,35.89232,-79.061
2026-09-03T01:10:11Z,35.89321,-79.06097
2026-09-03T01:10:14Z,35.89407,-79.06081
2026-09-03T01:10:16Z,35.89492,-79.06065
2026-09-03T01:10:19Z,35.89543,-79.06053
2026-09-03T01:10:21Z,35.89616,-79.06023
2026-09-03T01:10:23Z,35.89712,-79.05968
2026-09-03T01:10:26Z,35.89802,-79.05904
2026-09-03T01:10:28Z,35.89875,-79.05841
2026-09-03T01:10:30Z,35.89919,-79.05787
2026-09-03T01:10:33Z,35.89975,-79.05714
2026-09-03T01:10:35Z,35.90021,-79.05633
2026-09-03T01:10:38Z,35.90064,-79.05546
2026-09-03T01:10:40Z,35.90102,-79.05447
2026-09-03T01:10:43Z,35.9012,-79.05371
2026-09-03T01:10:45Z,35.90129,-79.05286
2026-09-03T01:10:47Z,35.90118,-79.05189
2026-09-03T01:10:50Z,35.90114,-79.05096
2026-09-03T01:10:52Z,35.901,-79.04998
2026-09-03T01:10:55Z,35.9008,-79.04896
2026-09-03T01:10:58Z,35.90032,-79.04803
2026-09-03T01:11:00Z,35.89991,-79.04717
2026-09-03T01:11:03Z,35.89947,-79.04655
2026-09-03T01:11:19Z,35.89346,-79.04304
2026-09-03T01:11:22Z,35.8928,-79.04292
2026-09-03T01:11:24Z,35.89165,-79.04289
2026-09-03T01:11:27Z,35.89101,-79.04282
2026-09-03T01:11:29Z,35.89,-79.04305
2026-09-03T01:11:32Z,35.88885,-79.04346
2026-09-03T01:11:34Z,35.88809,-79.04391
2026-09-03T01:11:39Z,35.88603,-79.04534
2026-09-03T01:11:41Z,35.88568,-79.04577
2026-09-03T01:11:56Z,35.88332,-79.05129
2026-09-03T01:11:58Z,35.88335,-79.05225
2026-09-03T01:12:00Z,35.88323,-79.05321
2026-09-03T01:12:02Z,35.88322,-79.05414
2026-09-03T01:12:04Z,35.88348,-79.05491
2026-09-03T01:12:07Z,35.88388,-79.05592
2026-09-03T01:12:09Z,35.88437,-79.05653
2026-09-03T01:12:12Z,35.88486,-79.05725
2026-09-03T01:12:14Z,35.88557,-79.05824
2026-09-03T01:12:17Z,35.88623,-79.05874
2026-09-03T01:12:19Z,35.88658,-79.05894
2026-09-03T01:12:21Z,35.8877,-79.05968
2026-09-03T01:12:24Z,35.8888,-79.0601
2026-09-03T01:12:26Z,35.8898,-79.06026
2026-09-03T01:12:28Z,35.89069,-79.06037
2026-09-03T01:12:30Z,35.8914,-79.06066
2026-09-03T01:12:43Z,35.89557,-79.0604
2026-09-03T01:12:45Z,35.89642,-79.06006
2026-09-03T01:12:47Z,35.89696,-79.05975
2026-09-03T01:12:50Z,35.89794,-79.05908
2026-09-03T01:12:53Z,35.8991,-79.05826
2026-09-03T01:12:55Z,35.89973,-79.0576
2026-09-03T01:12:58Z,35.90024,-79.05669
2026-09-03T01:13:00Z,35.90053,-79.05616
2026-09-03T01:13:03Z,35.90059,-79.05559
2026-09-03T01:13:05Z,35.90066,-79.05514
2026-09-03T01:13:08Z,35.90087,-79.05401
2026-09-03T01:13:10Z,35.90092,-79.05317
2026-09-03T01:13:13Z,35.90115,-79.05193
2026-09-03T01:13:15Z,35.90125,-79.05096
2026-09-03T01:13:17Z,35.90127,-79.04997
2026-09-03T01:13:19Z,35.90099,-79.04915
2026-09-03T01:13:22Z,35.90057,-79.04822
2026-09-03T01:13:24Z,35.90007,-79.04757
2026-09-03T01:13:26Z,35.89954,-79.04678
2026-09-03T01:13:29Z,35.89895,-79.0461
2026-09-03T01:13:32Z,35.89829,-79.04526
2026-09-03T01:13:34Z,35.89738,-79.0444
2026-09-03T01:13:37Z,35.89664,-79.04388
2026-09-03T01:13:39Z,35.89575,-79.0436
2026-09-03T01:13:41Z,35.89475,-79.0432
2026-09-03T01:13:44Z,35.89385,-79.04307
2026-09-03T01:13:46Z,35.89293,-79.04296
2026-09-03T01:13:48Z,35.89185,-79.04294
2026-09-03T01:13:51Z,35.89076,-79.04301
2026-09-03T01:13:53Z,35.88992,-79.04323
2026-09-03T01:13:56Z,35.889,-79.04353
2026-09-03T01:13:59Z,35.88805,-79.04392
2026-09-03T01:14:01Z,35.88734,-79.04435
2026-09-03T01:14:03Z,35.8864,-79.04509
2026-09-03T01:14:06Z,35.88579,-79.04568
2026-09-03T01:14:08Z,35.88522,-79.04645
2026-09-03T01:14:10Z,35.88457,-79.04736
2026-09-03T01:14:13Z,35.88415,-79.04822
2026-09-03T01:14:15Z,35.88382,-79.04912
2026-09-03T01:14:18Z,35.88344,-79.05021
2026-09-03T01:14:20Z,35.88318,-79.05112
2026-09-03T01:14:22Z,35.88328,-79.05205
2026-09-03T01:14:25Z,35.88332,-79.05291
2026-09-03T01:14:27Z,35.88352,-79.05391
2026-09-03T01:14:30Z,35.88378,-79.05486
2026-09-03T01:14:32Z,35.88395,-79.05522
2026-09-03T01:14:35Z,35.88447,-79.05659
2026-09-03T01:14:37Z,35.88489,-79.05705
2026-09-03T01:14:39Z,35.88546,-79.05791
2026-09-03T01:14:41Z,35.88629,-79.05865
2026-09-03T01:14:44Z,35.8869,-79.05913
2026-09-03T01:14:47Z,35.88781,-79.0598
2026-09-03T01:14:49Z,35.8888,-79.06029
2026-09-03T01:14:52Z,35.8897,-79.06058
2026-09-03T01:14:54Z,35.89055,-79.06072
2026-09-03T01:14:56Z,35.89132,-79.06084
2026-09-03T01:14:58Z,35.89214,-79.06093
2026-09-03T01:15:00Z,35.8929,-79.06097
2026-09-03T01:15:03Z,35.89376,-79.06097
2026-09-03T01:15:05Z,35.89464,-79.06074
2026-09-03T01:15:07Z,35.8955,-79.06038
2026-09-03T01:15:10Z,35.89624,-79.0601
2026-09-03T01:15:12Z,35.89718,-79.05965
2026-09-03T01:15:15Z,35.89791,-79.05913
2026-09-03T01:15:17Z,35.89865,-79.05862
2026-09-03T01:15:20Z,35.8993,-79.05782
2026-09-03T01:15:23Z,35.89979,-79.05697
2026-09-03T01:15:25Z,35.90017,-79.05632
2026-09-03T01:15:28Z,35.90062,-79.05547
2026-09-03T01:15:30Z,35.90096,-79.05463
2026-09-03T01:15:32Z,35.90132,-79.0537
2026-09-03T01:15:35Z,35.90134,-79.05295
2026-09-03T01:15:37Z,35.90151,-79.05181
2026-09-03T01:15:40Z,35.90134,-79.05074
2026-09-03T01:15:42Z,35.90122,-79.04996
2026-09-03T01:15:44Z,35.90107,-79.04903
2026-09-03T01:15:47Z,35.90062,-79.04827
2026-09-03T01:15:49Z,35.90038,-79.04752
2026-09-03T01:15:51Z,35.89991,-79.04664
2026-09-03T01:15:53Z,35.8993,-79.04586
2026-09-03T01:15:56Z,35.89868,-79.04521
2026-09-03T01:15:58Z,35.89794,-79.04479
2026-09-03T01:16:00Z,35.89721,-79.04418
2026-09-03T01:16:03Z,35.89625,-79.04383
2026-09-03T01:16:05Z,35.89521,-79.04346
2026-09-03T01:16:07Z,35.89441,-79.04324
2026-09-03T01:16:10Z,35.89343,-79.04298
2026-09-03T01:16:12Z,35.89254,-79.04285
2026-09-03T01:16:14Z,35.89173,-79.04287
2026-09-03T01:16:16Z,35.89091,-79.04297
2026-09-03T01:16:18Z,35.88995,-79.04325
2026-09-03T01:16:21Z,35.88894,-79.04356
2026-09-03T01:16:24Z,35.88775,-79.04405
2026-09-03T01:16:26Z,35.88719,-79.04459
2026-09-03T01:16:28Z,35.88631,-79.0452
2026-09-03T01:16:31Z,35.8856,-79.04584
2026-09-03T01:16:33Z,35.88482,-79.0467
2026-09-03T01:16:36Z,35.88429,-79.04755
2026-09-03T01:16:38Z,35.88403,-79.04829
2026-09-03T01:16:40Z,35.88378,-79.04915
2026-09-03T01:16:42Z,35.88355,-79.04988
2026-09-03T01:16:45Z,35.88334,-79.05098
2026-09-03T01:16:47Z,35.88323,-79.0518
2026-09-03T01:16:49Z,35.8832,-79.05289
2026-09-03T01:16:52Z,35.88331,-79.05393
2026-09-03T01:16:54Z,35.8836,-79.05466
2026-09-03T01:16:57Z,35.88388,-79.05568
2026-09-03T01:16:59Z,35.88446,-79.05644
2026-09-03T01:17:02Z,35.88493,-79.05723
2026-09-03T01:17:04Z,35.88542,-79.05807
2026-09-03T01:17:07Z,35.8866,-79.05888
2026-09-03T01:17:10Z,35.88739,-79.05949
2026-09-03T01:17:12Z,35.88826,-79.05987
2026-09-03T01:17:15Z,35.88911,-79.06022
2026-09-03T01:17:17Z,35.88994,-79.06059
2026-09-03T01:17:20Z,35.8907,-79.06092
2026-09-03T01:17:22Z,35.89165,-79.0609
2026-09-03T01:17:24Z,35.89249,-79.06096
2026-09-03T01:17:27Z,35.89368,-79.06087
2026-09-03T01:17:30Z,35.89455,-79.06071
2026-09-03T01:17:33Z,35.89561,-79.06042
2026-09-03T01:17:35Z,35.89649,-79.06002
2026-09-03T01:17:37Z,35.89717,-79.05964
2026-09-03T01:17:40Z,35.89795,-79.05911
2026-09-03T01:17:42Z,35.89858,-79.05864
2026-09-03T01:17:44Z,35.89923,-79.05791
2026-09-03T01:17:47Z,35.89967,-79.05723
2026-09-03T01:17:49Z,35.90014,-79.05646
2026-09-03T01:17:51Z,35.9005,-79.0558
2026-09-03T01:17:53Z,35.90083,-79.05502
2026-09-03T01:17:56Z,35.9011,-79.05409
2026-09-03T01:17:59Z,35.90154,-79.05292
2026-09-03T01:18:01Z,35.90172,-79.05199
2026-09-03T01:18:03Z,35.90148,-79.05134
2026-09-03T01:18:06Z,35.90128,-79.05038
2026-09-03T01:18:08Z,35.90112,-79.04957
2026-09-03T01:18:10Z,35.90089,-79.04882
2026-09-03T01:18:12Z,35.90068,-79.04801
2026-09-03T01:18:14Z,35.90038,-79.04723
2026-09-03T01:18:17Z,35.8998,-79.0464
2026-09-03T01:18:19Z,35.89921,-79.04584
2026-09-03T01:18:21Z,35.89847,-79.04498
2026-09-03T01:18:24Z,35.89782,-79.04449
2026-09-03T01:18:26Z,35.8971,-79.04401
2026-09-03T01:18:28Z,35.89622,-79.04355
2026-09-03T01:18:30Z,35.89513,-79.04339
2026-09-03T01:18:33Z,35.89415,-79.04317
2026-09-03T01:18:35Z,35.89343,-79.04302
2026-09-03T01:18:38Z,35.89248,-79.0428
2026-09-03T01:18:40Z,35.89166,-79.0428
2026-09-03T01:18:43Z,35.89056,-79.04301
2026-09-03T01:18:45Z,35.88955,-79.04328
2026-09-03T01:18:47Z,35.88882,-79.04356
2026-09-03T01:18:49Z,35.88807,-79.04394
2026-09-03T01:18:52Z,35.88714,-79.04449
2026-09-03T01:18:54Z,35.88617,-79.04527
2026-09-03T01:18:57Z,35.88534,-79.04606
2026-09-03T01:18:59Z,35.88478,-79.04675
2026-09-03T01:19:02Z,35.8842,-79.04769
2026-09-03T01:19:04Z,35.8839,-79.04851
2026-09-03T01:19:06Z,35.88361,-79.04925
2026-09-03T01:19:09Z,35.88337,-79.0505
2026-09-03T01:19:11Z,35.88334,-79.05146
2026-09-03T01:19:14Z,35.8833,-79.05239
2026-09-03T01:19:16Z,35.88341,-79.05332
2026-09-03T01:19:18Z,35.88349,-79.05399
2026-09-03T01:19:21Z,35.88376,-79.05485
2026-09-03T01:19:23Z,35.8843,-79.05603
2026-09-03T01:19:25Z,35.8847,-79.05659
2026-09-03T01:19:28Z,35.88502,-79.05731
2026-09-03T01:19:30Z,35.88528,-79.05803
2026-09-03T01:19:32Z,35.88604,-79.05887
2026-09-03T01:19:34Z,35.88692,-79.05932
2026-09-03T01:19:37Z,35.88785,-79.05968
2026-09-03T01:19:39Z,35.88865,-79.06009
2026-09-03T01:19:41Z,35.88923,-79.06039
2026-09-03T01:19:44Z,35.89035,-79.06066
2026-09-03T01:19:46Z,35.89115,-79.06084
2026-09-03T01:19:48Z,35.89205,-79.06083
2026-09-03T01:19:50Z,35.89287,-79.06086
2026-09-03T01:19:52Z,35.89371,-79.06086
2026-09-03T01:19:55Z,35.89457,-79.06069
2026-09-03T01:19:58Z,35.89544,-79.06039
2026-09-03T01:20:00Z,35.89648,-79.06
2026-09-03T01:20:02Z,35.89717,-79.05964
2026-09-03T01:20:05Z,35.89777,-79.05925
2026-09-03T01:20:07Z,35.89831,-79.05884
2026-09-03T01:20:09Z,35.89917,-79.05798
